Family Id,Family,Missions,Successes,Partial Failures,Failures,Success Streak,Success Rate
99,N-I,7,6,0,1,2,85.70%
100,N-II,8,8,0,0,8,100%
101,H-I,9,9,0,0,9,100%
102,Thor-Able,7,3,1,3,2,50.00%
104,Falcon Heavy,3,3,0,0,3,100%
105,H-III,,,,,,
106,Kuaizhou 11,1,0,0,1,0,0%
107,Kuaizhou 1A,14,12,0,2,0,85.70%
108,Long March 11,11,11,0,0,11,100%
111,Long March 2C,59,58,0,1,27,98.30%
110,Long March 2A,4,3,0,1,3,75.00%
113,Long March 2E,7,3,2,2,1,57.10%
112,Long March 2D,58,57,1,0,26,99.10%
114,Long March 2F,16,16,0,0,16,100%
119,Long March 4A,2,2,0,0,2,100%
115,Long March 3,141,133,6,2,17,96.50%
120,Long March 4B,45,44,0,1,25,97.80%
121,Long March 4C,39,37,0,2,13,94.90%
123,Long March 5B,2,2,0,0,2,100%
122,Long March 5,5,4,0,1,3,80.00%
124,Long March 6,8,8,0,0,8,100%
126,Long March 8,1,1,0,0,1,100%
125,Long March 7,7,6,0,1,4,85.70%
127,Minotaur I,12,12,0,0,12,100%
128,Minotaur IV,5,5,0,0,5,100%
130,Mu-IV,4,3,0,1,3,75.00%
129,Minotaur V,1,1,0,0,1,100%
131,Mu-V,7,6,0,1,4,85.70%
132,Pegasus,45,40,2,3,31,91.10%
133,Proton-K,310,275,2,33,19,89.00%
134,Proton,4,3,0,1,1,75.00%
135,Cosmos-3,479,450,8,21,22,94.80%
137,Volna,1,0,0,1,0,0%
138,Tsyklon-2,106,102,2,2,18,97.20%
139,Tsyklon-3,122,114,3,5,1,94.70%
140,Molniya-M,280,265,13,2,4,97.00%
141,Soyuz 2.1a,57,55,1,1,35,97.40%
142,Soyuz 2.1b,71,68,1,2,35,96.50%
143,Soyuz 2.1v,7,6,1,0,5,92.90%
144,Soyuz FG,70,69,0,1,5,98.60%
145,Soyuz U,859,835,2,22,1,97.30%
146,Sputnik 8A91,2,1,0,1,1,50.00%
147,Sputnik 8K71PS,2,2,0,0,2,100%
148,Vostok,26,16,1,9,7,63.50%
149,Vostok-2,140,129,4,7,65,93.60%
150,Juno II,10,4,1,5,0,45.00%
151,Redstone Sparta,1,1,0,0,1,100%
153,Saturn V,13,12,1,0,11,96.20%
152,Saturn IB,9,9,0,0,9,100%
156,Start-1,7,5,1,1,5,78.60%
157,Unha-2,1,0,0,1,0,0%
158,Unha-3,3,2,0,1,2,66.70%
169,Delta 4000 Series,2,2,0,0,2,100%
167,Strela,3,3,0,0,3,100%
170,Delta III,3,1,0,2,1,33.30%
172,Firefly Beta,,,,,,
171,Falcon 1,5,2,0,3,2,40.00%
173,SM-65B Atlas,1,1,0,0,1,100%
174,Starship-Super Heavy,,,,,,
176,Miura 5,,,,,,
177,Voskhod,299,283,3,13,46,95.20%
179,H-IIA,45,44,0,1,39,97.80%
178,GSLV Mk III,4,4,0,0,4,100%
180,H-IIB,9,9,0,0,9,100%
183,Angara 1,1,1,0,0,1,100%
181,Atlas-Altair,1,1,0,0,1,100%
184,Conestoga-1,1,0,0,1,0,0%
188,Mercury-Redstone,6,5,0,1,5,83.30%
189,Kaituozhe-1,2,0,0,2,0,0%
191,ZhuQue-2,,,,,,
190,Feng Bao 1,11,7,0,4,1,63.60%
193,Polyot,2,2,0,0,2,100%
192,Dnepr,22,21,0,1,15,95.50%
194,Soyuz,32,30,0,2,3,93.80%
195,Soyuz L,3,3,0,0,3,100%
196,Soyuz M,8,6,2,0,6,87.50%
197,Molniya,40,22,2,16,6,57.50%
199,New Shepard,19,19,0,0,19,100%
200,SARGE,,,,,,
204,Atlas-Able,3,0,0,3,0,0%
202,Delta 3000 Series,38,36,0,2,5,94.70%
205,Atlas-Agena,109,89,5,15,7,83.90%
206,Super Stripy,1,0,0,1,0,0%
207,Tsyklon-2A,8,6,0,2,0,75.00%
208,Cosmos-1,38,26,0,12,3,68.40%
209,Cosmos-2I,126,118,0,8,14,93.70%
211,Blue Scout II,1,0,0,1,0,0%
212,Atlas-OV1,11,7,2,2,4,72.70%
215,Cyclone-4M,,,,,,
213,Atlas SLV-3,1,1,0,0,1,100%
216,Soyuz 5,,,,,,
220,Atlas-Burner,2,1,0,1,1,50.00%
222,Atlas-Centaur,68,55,4,9,1,83.80%
223,Rocket 3,4,1,0,3,1,25.00%
224,Starship Prototype,5,1,3,1,1,50.00%
225,Ceres-1,2,2,0,0,2,100%
228,Atlas II,63,63,0,0,63,100%
229,Atlas I,11,8,0,3,6,72.70%
230,Scout,99,86,3,10,48,88.40%
231,Qased,1,1,0,0,1,100%
232,Atlas-MSD,9,8,0,1,5,88.90%
233,Atlas-OIS,2,2,0,0,2,100%
234,Atlas-PTS,1,1,0,0,1,100%
236,Atlas-Star,20,18,0,2,16,90.00%
235,Atlas-SGS,12,11,0,1,4,91.70%
241,Thor-Agena,185,160,2,23,31,87.00%
243,Thor-Delta,12,11,0,1,11,91.70%
242,Thor-Ablestar,19,14,0,5,5,73.70%
244,Delta A,2,2,0,0,2,100%
245,Delta B,9,8,0,1,0,88.90%
247,Ares 1,1,1,0,0,1,100%
248,Delta C,13,11,1,1,5,88.50%
251,Zoljanah,1,1,0,0,1,100%
252,Amur,,,,,,
253,SpaceShipTwo,12,10,1,1,2,87.50%
254,Delta D,2,2,0,0,2,100%
255,Callisto,,,,,,
256,Thémis,,,,,,
258,RFA One,,,,,,
257,Spectrum,,,,,,
259,RS1,,,,,,
260,Titan III,156,139,4,13,2,90.40%
261,Titan IV,39,35,0,4,12,89.70%
263,Delta 1000 Series,8,8,0,0,8,100%
262,Thor-Burner,31,27,1,3,0,88.70%
264,Delta 2000 Series,44,42,1,1,17,96.60%
266,Delta M,13,11,0,2,8,84.60%
265,Delta 5000 Series,1,1,0,0,1,100%
267,Delta 0100 Series,5,4,0,1,1,80.00%
268,Delta E,23,23,0,0,23,100%
269,Delta G,2,2,0,0,2,100%
270,Delta J,1,1,0,0,1,100%
271,Delta N,9,8,0,1,1,88.90%
272,Delta L,2,1,0,1,1,50.00%
274,Starship,,,,,,
276,Terran R,,,,,,
277,Launcher Light,,,,,,
279,Hapith I,,,,,,
280,Hapith V,,,,,,
281,Zhongke-1,,,,,,
