Launch Id,Launch Time,Launch Status,Launch Suborbital,Rocket Name,Rocket Organisation,Rocket Price,Rocket Payload to LEO,Location,Launch Year,Launch Year Mon,USD/kg to LEO,2021 Mult,USD/kg to LEO CPI Adjusted,Rocket Price CPI Adjusted,Dum
19,2014-08-05 08:00:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2014,2014-08,42965.77946768061,1.144608340091917,49178.989517257265,64.6703712151933,1
21,2014-09-21 05:52:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2014,2014-09,42965.77946768061,1.144608340091917,49178.989517257265,64.6703712151933,1
20,2014-09-07 05:00:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2014,2014-09,42965.77946768061,1.144608340091917,49178.989517257265,64.6703712151933,1
22,2015-01-10 09:47:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2015,2015-01,42965.77946768061,1.143251327963817,49120.68443342636,64.59370002995566,1
23,2015-02-11 23:03:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2015,2015-02,42965.77946768061,1.143251327963817,49120.68443342636,64.59370002995566,1
25,2015-04-14 20:10:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2015,2015-04,42965.77946768061,1.143251327963817,49120.68443342636,64.59370002995566,1
24,2015-03-02 03:50:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2015,2015-03,42965.77946768061,1.143251327963817,49120.68443342636,64.59370002995566,1
27,2015-06-28 14:21:00+00:00,Failure,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2015,2015-06,42965.77946768061,1.143251327963817,49120.68443342636,64.59370002995566,1
26,2015-04-27 23:03:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2015,2015-04,42965.77946768061,1.143251327963817,49120.68443342636,64.59370002995566,1
28,2015-12-22 01:29:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2015,2015-12,27192.98245614035,1.143251327963817,31088.413304279235,70.88158233375665,1
29,2016-01-17 18:42:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-4E, Vandenberg SFB, California, USA",2016,2016-01,42965.77946768061,1.1290087372451638,48508.74042156027,63.788993654351756,1
30,2016-03-04 23:35:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2016,2016-03,27192.98245614035,1.1290087372451638,30701.11478473691,69.99854170920015,1
31,2016-04-08 20:43:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2016,2016-04,27192.98245614035,1.1290087372451638,30701.11478473691,69.99854170920015,1
32,2016-05-06 05:21:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2016,2016-05,27192.98245614035,1.1290087372451638,30701.11478473691,69.99854170920015,1
33,2016-05-27 21:39:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2016,2016-05,27192.98245614035,1.1290087372451638,30701.11478473691,69.99854170920015,1
34,2016-06-15 14:29:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2016,2016-06,27192.98245614035,1.1290087372451638,30701.11478473691,69.99854170920015,1
35,2016-07-18 04:45:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2016,2016-07,27192.98245614035,1.1290087372451638,30701.11478473691,69.99854170920015,1
37,2016-09-01 13:07:00+00:00,Prelaunch Failure,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2016,2016-09,27192.98245614035,1.1290087372451638,30701.11478473691,69.99854170920015,1
36,2016-08-14 05:26:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2016,2016-08,27192.98245614035,1.1290087372451638,30701.11478473691,69.99854170920015,1
38,2017-01-14 17:54:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2017,2017-01,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
39,2017-02-19 14:39:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-02,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
41,2017-03-30 22:27:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-03,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
40,2017-03-16 06:00:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-03,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
43,2017-05-15 23:21:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-05,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
44,2017-06-03 21:07:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-06,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
42,2017-05-01 11:15:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-05,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
45,2017-06-23 19:10:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-06,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
46,2017-06-25 20:25:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2017,2017-06,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
47,2017-07-05 23:38:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-07,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
48,2017-08-14 16:31:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-08,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
50,2017-09-07 14:00:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-09,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
49,2017-08-24 18:51:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2017,2017-08,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
52,2017-10-11 22:53:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-10,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
51,2017-10-09 12:37:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2017,2017-10,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
53,2017-10-30 19:34:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2017,2017-10,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
54,2017-12-15 15:36:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2017,2017-12,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
56,2018-01-08 01:00:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-01,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
55,2017-12-23 01:27:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2017,2017-12,27192.98245614035,1.1054585509138382,30060.714980990335,68.53843015665797,1
57,2018-01-31 21:25:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-01,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
58,2018-02-22 14:17:00+00:00,Success,Orbital,Falcon 9 Block 3 (v1.2/FT),SpaceX,62.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2018,2018-02,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
59,2018-03-06 05:33:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-03,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
60,2018-03-30 14:13:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2018,2018-03,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
62,2018-05-11 20:14:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2018,2018-05,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
61,2018-04-02 20:30:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-04,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
63,2018-07-22 05:50:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-07,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
64,2018-07-25 11:39:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2018,2018-07,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
65,2018-09-10 04:45:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-09,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
66,2018-08-07 05:18:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-08,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
67,2018-11-15 20:46:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2018,2018-11,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
68,2019-03-02 07:49:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2019,2019-03,21929.824561403508,1.059896658413421,23243.347772224144,52.99483292067105,1
69,2019-01-11 15:31:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2019,2019-01,21929.824561403508,1.059896658413421,23243.347772224144,52.99483292067105,1
71,2018-12-23 13:51:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-12,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
70,2018-12-03 18:34:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2018,2018-12,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
73,2019-06-25 06:30:00+00:00,Success,Orbital,Falcon Heavy,SpaceX,90.0,63800.0,"LC-39A, Kennedy Space Center, Florida, USA",2019,2019-06,14106.583072100313,1.059896658413421,14951.520259750454,95.3906992572079,1
72,2019-06-12 14:17:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2019,2019-06,21929.824561403508,1.059896658413421,23243.347772224144,52.99483292067105,1
74,2018-12-05 18:16:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-12,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
75,2018-10-08 02:21:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2018,2018-10,21929.824561403508,1.079101737506322,23664.511787419342,53.955086875316105,1
77,2006-03-24 22:30:00+00:00,Failure,Orbital,Falcon 1,SpaceX,7.0,470.0,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",2006,2006-03,148936.17021276595,1.3440972222222225,200184.69267139482,9.408680555555557,1
79,2008-08-03 03:34:00+00:00,Failure,Orbital,Falcon 1,SpaceX,7.0,470.0,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",2008,2008-08,148936.17021276595,1.2585519012740187,187443.90018974745,8.809863308918132,1
78,2007-03-21 01:10:00+00:00,Failure,Orbital,Falcon 1,SpaceX,7.0,470.0,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",2007,2007-03,148936.17021276595,1.3068746322500988,194640.90267554662,9.148122425750692,1
80,2008-09-28 23:15:00+00:00,Success,Orbital,Falcon 1,SpaceX,7.0,470.0,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",2008,2008-09,148936.17021276595,1.2585519012740187,187443.90018974745,8.809863308918132,1
81,2009-07-14 03:36:00+00:00,Success,Orbital,Falcon 1,SpaceX,7.0,470.0,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",2009,2009-07,148936.17021276595,1.2630455352689747,188113.1648272941,8.841318746882823,1
82,2020-05-30 19:22:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2020,2020-05,21929.824561403508,1.0469802288156225,22960.092737184703,52.349011440781126,1
83,2019-05-04 06:48:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2019,2019-05,21929.824561403508,1.059896658413421,23243.347772224144,52.99483292067105,1
84,2020-06-30 20:10:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2020,2020-06,21929.824561403508,1.0469802288156225,22960.092737184703,52.349011440781126,1
85,2019-08-06 23:23:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2019,2019-08,21929.824561403508,1.059896658413421,23243.347772224144,52.99483292067105,1
86,2019-04-11 22:35:00+00:00,Success,Orbital,Falcon Heavy,SpaceX,90.0,63800.0,"LC-39A, Kennedy Space Center, Florida, USA",2019,2019-04,14106.583072100313,1.059896658413421,14951.520259750454,95.3906992572079,1
89,2019-07-25 22:01:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2019,2019-07,21929.824561403508,1.059896658413421,23243.347772224144,52.99483292067105,1
90,2020-08-30 23:18:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2020,2020-08,21929.824561403508,1.0469802288156225,22960.092737184703,52.349011440781126,1
92,2019-12-17 00:10:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2019,2019-12,21929.824561403508,1.059896658413421,23243.347772224144,52.99483292067105,1
93,2020-12-13 17:30:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2020,2020-12,21929.824561403508,1.0469802288156225,22960.092737184703,52.349011440781126,1
94,2021-06-06 04:26:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2021,2021-06,21929.824561403508,1.0,21929.824561403508,50.0,1
95,2019-12-05 17:29:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2019,2019-12,21929.824561403508,1.059896658413421,23243.347772224144,52.99483292067105,1
96,2021-06-17 16:09:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2021,2021-06,21929.824561403508,1.0,21929.824561403508,50.0,1
98,2020-03-07 04:50:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2020,2020-03,21929.824561403508,1.0469802288156225,22960.092737184703,52.349011440781126,1
99,2021-01-08 02:15:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2021,2021-01,21929.824561403508,1.0,21929.824561403508,50.0,1
100,2020-11-21 17:17:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2020,2020-11,21929.824561403508,1.0469802288156225,22960.092737184703,52.349011440781126,1
101,2020-11-05 23:24:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2020,2020-11,21929.824561403508,1.0469802288156225,22960.092737184703,52.349011440781126,1
104,2021-12-19 03:58:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2021,2021-12,21929.824561403508,1.0,21929.824561403508,50.0,1
109,2021-06-03 17:29:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2021,2021-06,21929.824561403508,1.0,21929.824561403508,50.0,1
108,2020-12-06 16:17:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"LC-39A, Kennedy Space Center, Florida, USA",2020,2020-12,21929.824561403508,1.0469802288156225,22960.092737184703,52.349011440781126,1
111,2017-05-25 04:20:00+00:00,Failure,Orbital,Electron,Rocket Lab,7.5,300.0,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2017,2017-05,250000.0,1.1054585509138382,276364.63772845955,8.290939131853786,1
112,2018-01-21 01:43:00+00:00,Success,Orbital,Electron/Curie,Rocket Lab,7.5,300.0,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2018,2018-01,250000.0,1.079101737506322,269775.4343765805,8.093263031297417,1
113,2018-11-11 03:50:00+00:00,Success,Orbital,Electron/Curie,Rocket Lab,7.5,300.0,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2018,2018-11,250000.0,1.079101737506322,269775.4343765805,8.093263031297417,1
114,2018-12-16 06:33:00+00:00,Success,Orbital,Electron/Curie,Rocket Lab,7.5,300.0,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2018,2018-12,250000.0,1.079101737506322,269775.4343765805,8.093263031297417,1
119,2019-08-19 12:12:00+00:00,Success,Orbital,Electron/Curie,Rocket Lab,7.5,300.0,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2019,2019-08,250000.0,1.059896658413421,264974.1646033553,7.949224938100658,1
127,2004-12-21 21:50:00+00:00,Partial Failure,Orbital,Delta IV Heavy,Boeing,350.0,28370.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2004,2004-12,123369.75678533662,1.4344626786659609,176969.31178466207,502.06193753308634,1
129,2009-01-18 02:47:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2009,2009-01,123369.75678533662,1.2630455352689747,155821.62049493872,442.06593734414116,1
128,2007-11-11 01:50:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2007,2007-11,123369.75678533662,1.3068746322500988,161228.80552962093,457.4061212875346,1
130,2009-06-27 22:51:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2009,2009-06,157088.12260536398,1.2630455352689747,198409.45190049027,207.13946778411184,1
131,2010-11-21 22:58:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2010,2010-11,123369.75678533662,1.2426624353377114,153306.96241388755,434.931852368199,1
133,2012-06-29 13:15:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2012,2012-06,123369.75678533662,1.1802137686524912,145602.68559336336,413.0748190283719,1
132,2011-01-20 21:10:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-6, Vandenberg SFB, California, USA",2011,2011-01,123369.75678533662,1.2046377017769263,148615.86028266625,421.6231956219242,1
134,2013-08-28 18:03:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-6, Vandenberg SFB, California, USA",2013,2013-08,123369.75678533662,1.16317603677932,143500.74475599648,407.111612872762,1
135,2014-12-05 12:05:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2014,2014-12,123369.75678533662,1.144608340091917,141210.05253160765,400.6129190321709,1
